"","species","size","rep","auc","RMSEWeighted","TjursR2","PC1_rankCor","PC3_rankCor","Rhat","pr_integral","varPC2Response","model","pos"
"5481","narrow_ext","8","rep28",0.829833984375,0.965929307310775,0.215951763786913,-0.871287128712871,0.979249924992499,NA,0.722332735372638,0.000463408236367718,"ESM_simple",1.8
"5681","narrow_ext","8","rep29",0.72216796875,0.965320260127521,0.137885011433936,-0.871287128712871,0.979249924992499,NA,0.616687653183023,0.00602609663081266,"ESM_simple",1.8
"5881","narrow_ext","8","rep30",0.782470703125,0.96196245184999,0.220053009603953,-0.871287128712871,0.979249924992499,NA,0.724049296983489,0.00123191782902718,"ESM_simple",1.8
"6081","narrow_ext","8","rep31",0.6982421875,0.962405167520744,0.09811647766174,-0.871287128712871,0.979249924992499,NA,0.645941014158715,0.000645667530364579,"ESM_simple",1.8
"6281","narrow_ext","8","rep32",0.82958984375,0.963726336991305,0.186687314380157,-0.871287128712871,0.979249924992499,NA,0.741883548899337,0.00171966873271649,"ESM_simple",1.8
"6481","narrow_ext","8","rep33",0.729248046875,0.965939761945486,0.117775452395575,-0.871287128712871,0.979249924992499,NA,0.622798266304377,0.00329844169128778,"ESM_simple",1.8
"6681","narrow_ext","8","rep34",0.728271484375,0.964430725690241,0.192415354972346,-0.871287128712871,0.979249924992499,NA,0.740731775198779,0.000997438532200069,"ESM_simple",1.8
"6881","narrow_ext","8","rep35",0.7177734375,0.966911783511933,0.155369788645923,-0.871287128712871,0.979249924992499,NA,0.610114567652757,0.00289150289782344,"ESM_simple",1.8
"7081","narrow_ext","8","rep36",0.771484375,0.964479564555867,0.208114586022292,-0.871287128712871,0.979249924992499,NA,0.676825788962655,0.00179516987953038,"ESM_simple",1.8
"7281","narrow_ext","8","rep37",0.741455078125,0.96113236339093,0.168186541964361,-0.871287128712871,0.979249924992499,NA,0.664675660129544,0.00841371883544369,"ESM_simple",1.8
"7481","narrow_ext","8","rep38",0.75439453125,0.962234997850107,0.138069383455198,-0.871287128712871,0.979249924992499,NA,0.652457152269362,0.00275034662018472,"ESM_simple",1.8
"7681","narrow_ext","8","rep39",0.740966796875,0.958573189500145,0.0890113763601614,-0.871287128712871,0.979249924992499,NA,0.664641283749065,0.00444881171706013,"ESM_simple",1.8
"7881","narrow_ext","8","rep40",0.78564453125,0.967065450654067,0.179871963600483,-0.871287128712871,0.979249924992499,NA,0.709480371948842,0.010344804872525,"ESM_simple",1.8
"8081","narrow_ext","8","rep41",0.826416015625,0.968587582348528,0.311186268769143,-0.871287128712871,0.979249924992499,NA,0.694823129745982,0.00525955490215669,"ESM_simple",1.8
"8281","narrow_ext","8","rep42",0.78662109375,0.959658221370372,0.127316225174955,-0.871287128712871,0.979249924992499,NA,0.709685564093239,0.000897546435201861,"ESM_simple",1.8
"8481","narrow_ext","8","rep43",0.751953125,0.962313177406301,0.224876664293632,-0.871287128712871,0.979249924992499,NA,0.692857465322037,0.00549269865269992,"ESM_simple",1.8
"8681","narrow_ext","8","rep44",0.74365234375,0.965234288242374,0.239832189227877,-0.871287128712871,0.979249924992499,NA,0.719384351208078,0.00306291199184307,"ESM_simple",1.8
"8881","narrow_ext","8","rep45",0.779541015625,0.966643924564009,0.220512231869288,-0.871287128712871,0.979249924992499,NA,0.688613946578789,0.000963751071861628,"ESM_simple",1.8
"9081","narrow_ext","8","rep46",0.78369140625,0.963663525459115,0.254624091522129,-0.871287128712871,0.979249924992499,NA,0.703533899717716,0.00195512021056511,"ESM_simple",1.8
"9281","narrow_ext","8","rep47",0.652587890625,0.964479137737389,0.104636966391068,-0.871287128712871,0.979249924992499,NA,0.572626930169959,0.00472288956653936,"ESM_simple",1.8
"9481","narrow_ext","8","rep48",0.767333984375,0.963614452086783,0.116409792616145,-0.871287128712871,0.979249924992499,NA,0.644803922183757,0.000513646918697219,"ESM_simple",1.8
"9681","narrow_ext","8","rep49",0.778564453125,0.963822469186924,0.166316511358024,-0.871287128712871,0.979249924992499,NA,0.688970013099913,5.77263512263308e-05,"ESM_simple",1.8
"9881","narrow_ext","8","rep50",0.758056640625,0.965234560080615,0.230944678916557,-0.871287128712871,0.979249924992499,NA,0.697420448278656,0.00562874298057197,"ESM_simple",1.8
"10081","narrow_ext","8","rep51",0.7353515625,0.964280381382172,0.16177566342703,-0.871287128712871,0.979249924992499,NA,0.70862777635182,0.00079431021603528,"ESM_simple",1.8
"10281","narrow_ext","8","rep52",0.79736328125,0.960701238371255,0.272563727228028,-0.871287128712871,0.979249924992499,NA,0.709029937566103,0.00616902115879912,"ESM_simple",1.8
"10481","narrow_ext","8","rep53",0.824951171875,0.964410812354609,0.339148468906335,-0.871287128712871,0.979249924992499,NA,0.797576816358362,0.00430737414046083,"ESM_simple",1.8
"10681","narrow_ext","8","rep54",0.71435546875,0.965474887758965,0.135108740765101,-0.871287128712871,0.979249924992499,NA,0.630051583943779,0.000497608657512436,"ESM_simple",1.8
"10881","narrow_ext","8","rep55",0.709716796875,0.960359520906092,0.146485818157703,-0.871287128712871,0.979249924992499,NA,0.670884805479549,0.0029908007385681,"ESM_simple",1.8
"11081","narrow_ext","8","rep56",0.742431640625,0.969717137306583,0.178621685938912,-0.871287128712871,0.979249924992499,NA,0.631190426105875,0.00672683257918541,"ESM_simple",1.8
"11281","narrow_ext","8","rep57",0.745849609375,0.957345067495109,0.0728439151484469,-0.871287128712871,0.979249924992499,NA,0.655607783029117,5.96287203585892e-06,"ESM_simple",1.8
"11481","narrow_ext","8","rep58",0.716796875,0.964819781589661,0.192166872335931,-0.871287128712871,0.979249924992499,NA,0.62825857160631,0.00246796040624023,"ESM_simple",1.8
"11681","narrow_ext","8","rep59",0.80322265625,0.962658285403075,0.207119363207805,-0.871287128712871,0.979249924992499,NA,0.697407519528564,0.00161078863406975,"ESM_simple",1.8
"11881","narrow_ext","8","rep60",0.77587890625,0.960089172015815,0.20613428230581,-0.871287128712871,0.979249924992499,NA,0.675131723062617,0.0052245253573191,"ESM_simple",1.8
"12081","narrow_ext","8","rep61",0.6943359375,0.967658769513231,0.0443406544122685,-0.871287128712871,0.979249924992499,NA,0.568786222861352,0.00195270164596716,"ESM_simple",1.8
"12281","narrow_ext","8","rep62",0.728271484375,0.966078629309416,0.192822862274082,-0.871287128712871,0.979249924992499,NA,0.65623624612164,0.00210672697808584,"ESM_simple",1.8
"12481","narrow_ext","8","rep63",0.766845703125,0.964117876058362,0.119766904351017,-0.871287128712871,0.979249924992499,NA,0.660918705300569,0.000179868647679556,"ESM_simple",1.8
"12681","narrow_ext","8","rep64",0.718017578125,0.963826238940185,0.147229953347665,-0.871287128712871,0.979249924992499,NA,0.661357446654177,0.00127116163072778,"ESM_simple",1.8
"12881","narrow_ext","8","rep65",0.790283203125,0.966209087112859,0.292334816688624,-0.871287128712871,0.979249924992499,NA,0.757896076223892,0.00137910173749383,"ESM_simple",1.8
"13081","narrow_ext","8","rep66",0.705078125,0.965564973339621,0.132278875093147,-0.871287128712871,0.979249924992499,NA,0.669775179787932,0.000850652923912718,"ESM_simple",1.8
"13281","narrow_ext","8","rep67",0.800537109375,0.964127946414895,0.238812378422112,-0.871287128712871,0.979249924992499,NA,0.727069099982446,0.00308940800203743,"ESM_simple",1.8
"13481","narrow_ext","8","rep68",0.7763671875,0.963892016895875,0.222189170501402,-0.871287128712871,0.979249924992499,NA,0.736733790718975,0.000960654913387457,"ESM_simple",1.8
"13681","narrow_ext","8","rep69",0.7041015625,0.96595225573839,0.139596739485227,-0.871287128712871,0.979249924992499,NA,0.670865506641303,0.00466141830753463,"ESM_simple",1.8
"13881","narrow_ext","8","rep70",0.76513671875,0.962115896220917,0.209163957231351,-0.871287128712871,0.979249924992499,NA,0.6638724473568,0.00205826642733256,"ESM_simple",1.8
"14081","narrow_ext","8","rep71",0.763427734375,0.963619350903684,0.193448722898229,-0.871287128712871,0.979249924992499,NA,0.702397094621055,0.000918531851074748,"ESM_simple",1.8
"14281","narrow_ext","8","rep72",0.764404296875,0.966153976438602,0.22157225781786,-0.871287128712871,0.979249924992499,NA,0.703509366981628,0.00460720946755739,"ESM_simple",1.8
"14481","narrow_ext","8","rep73",0.7998046875,0.967011827319917,0.290960741741062,-0.871287128712871,0.979249924992499,NA,0.692884796547007,0.00404854809830144,"ESM_simple",1.8
"14681","narrow_ext","8","rep74",0.7451171875,0.964171967068065,0.216211776344825,-0.871287128712871,0.979249924992499,NA,0.653868887747488,0.00455872846575155,"ESM_simple",1.8
"14881","narrow_ext","8","rep75",0.784423828125,0.964539495428476,0.254998542173833,-0.871287128712871,0.979249924992499,NA,0.746245403365083,0.00489263388667356,"ESM_simple",1.8
"15081","narrow_ext","8","rep76",0.73193359375,0.964706664903905,0.180089271391205,-0.871287128712871,0.979249924992499,NA,0.634974393778109,0.00150170753465891,"ESM_simple",1.8
"15281","narrow_ext","8","rep77",0.775146484375,0.956887579440809,0.206757171438497,-0.871287128712871,0.979249924992499,NA,0.740211447099693,0.00131919326477022,"ESM_simple",1.8
"15481","narrow_ext","8","rep78",0.786865234375,0.954095902304011,0.210816015487648,-0.871287128712871,0.979249924992499,NA,0.768394699716273,0.000310501684663018,"ESM_simple",1.8
"15681","narrow_ext","8","rep79",0.68701171875,0.968201923907057,0.0743626138285405,-0.871287128712871,0.979249924992499,NA,0.586325733131761,0.000602947775407858,"ESM_simple",1.8
"15881","narrow_ext","8","rep80",0.714111328125,0.963192934941171,0.113500361967306,-0.871287128712871,0.979249924992499,NA,0.626444724110978,0.000909323185166111,"ESM_simple",1.8
"16081","narrow_ext","8","rep81",0.72802734375,0.96471733596548,0.113268371223427,-0.871287128712871,0.979249924992499,NA,0.645077665225249,0.00058776795603314,"ESM_simple",1.8
"16281","narrow_ext","8","rep82",0.79345703125,0.961676160985643,0.271291990227907,-0.871287128712871,0.979249924992499,NA,0.725869152367284,0.00715266484678482,"ESM_simple",1.8
"16481","narrow_ext","8","rep83",0.8447265625,0.96311211547173,0.337045638684894,-0.871287128712871,0.979249924992499,NA,0.826013286275309,0.000727253985723782,"ESM_simple",1.8
"16681","narrow_ext","8","rep84",0.8154296875,0.965112841058735,0.328234677426136,-0.871287128712871,0.979249924992499,NA,0.767218435003575,0.00503856631017244,"ESM_simple",1.8
"16881","narrow_ext","8","rep85",0.779541015625,0.961534887314779,0.222246048267001,-0.871287128712871,0.979249924992499,NA,0.750287725624382,0.000502647065404006,"ESM_simple",1.8
"17081","narrow_ext","8","rep86",0.756591796875,0.963908102201148,0.200701674830665,-0.871287128712871,0.979249924992499,NA,0.696984907391456,0.000323996536373882,"ESM_simple",1.8
"17281","narrow_ext","8","rep87",0.729736328125,0.969567172848226,0.044921937656763,-0.871287128712871,0.979249924992499,NA,0.591098601948027,0.00270622502212437,"ESM_simple",1.8
"17481","narrow_ext","8","rep88",0.797119140625,0.965993416271564,0.288205642723938,-0.871287128712871,0.979249924992499,NA,0.681867804464357,0.00168844628596551,"ESM_simple",1.8
"17681","narrow_ext","8","rep89",0.750244140625,0.965973779096474,0.0984756680169252,-0.871287128712871,0.979249924992499,NA,0.626154749749793,0.000308307260792913,"ESM_simple",1.8
"17881","narrow_ext","8","rep90",0.772705078125,0.958215729770315,0.163731970149224,-0.871287128712871,0.979249924992499,NA,0.747718626424801,0.00224296252917381,"ESM_simple",1.8
"18081","narrow_ext","8","rep91",0.744873046875,0.968410169898025,0.157031289889421,-0.871287128712871,0.979249924992499,NA,0.627329542657874,0.00369160165883594,"ESM_simple",1.8
"18281","narrow_ext","8","rep92",0.683349609375,0.963155717424543,0.118178152906656,-0.871287128712871,0.979249924992499,NA,0.606763055315091,0.000588948328315202,"ESM_simple",1.8
"18481","narrow_ext","8","rep93",0.7314453125,0.962802319728126,0.0885243891324653,-0.871287128712871,0.979249924992499,NA,0.649118877571412,0.00141658888137405,"ESM_simple",1.8
"18681","narrow_ext","8","rep94",0.72216796875,0.964218847306503,0.121732779401716,-0.871287128712871,0.979249924992499,NA,0.61260925727757,0.00308787444174462,"ESM_simple",1.8
"18881","narrow_ext","8","rep95",0.843505859375,0.961600458684523,0.332084084731639,-0.871287128712871,0.979249924992499,NA,0.771807238063351,0.00129752473990257,"ESM_simple",1.8
"19081","narrow_ext","8","rep96",0.705078125,0.963269097238798,0.0958817268568677,-0.871287128712871,0.979249924992499,NA,0.665551029691136,0.000843763014573691,"ESM_simple",1.8
"19281","narrow_ext","8","rep97",0.739990234375,0.962126513983636,0.153771129523705,-0.871287128712871,0.979249924992499,NA,0.619828568795632,0.00695073878404134,"ESM_simple",1.8
"19481","narrow_ext","8","rep98",0.75244140625,0.967544185995567,0.176621232498447,-0.871287128712871,0.979249924992499,NA,0.637229594755449,0.00552294867120061,"ESM_simple",1.8
"19681","narrow_ext","8","rep99",0.74072265625,0.965428322929026,0.145082219816309,-0.871287128712871,0.979249924992499,NA,0.686909433838704,0.00100598636175773,"ESM_simple",1.8
"19881","narrow_ext","8","rep100",0.788818359375,0.962015000080957,0.256131615862961,-0.871287128712871,0.979249924992499,NA,0.730239771992659,0.00237867076713797,"ESM_simple",1.8
"12100","narrow_ext","16","rep1",0.755859375,0.931818958286758,0.213860404241377,-0.871287128712871,0.979249924992499,NA,0.637040024939344,0.0114444035564714,"ESM_simple",2.8
"3210","narrow_ext","16","rep2",0.738525390625,0.936237415494071,0.193597414597723,-0.871287128712871,0.979249924992499,NA,0.707932527778106,0.00719757612133414,"ESM_simple",2.8
"5210","narrow_ext","16","rep3",0.768798828125,0.925915625514478,0.114594433345096,-0.871287128712871,0.979249924992499,NA,0.644226480948476,0.00605755466010316,"ESM_simple",2.8
"7210","narrow_ext","16","rep4",0.818359375,0.923366749406057,0.300056542478308,-0.871287128712871,0.979249924992499,NA,0.763199981225665,0.00354570498599787,"ESM_simple",2.8
"9210","narrow_ext","16","rep5",0.75146484375,0.930714769360987,0.120608277753682,-0.871287128712871,0.979249924992499,NA,0.653923673996734,0.00198545366925689,"ESM_simple",2.8
"11210","narrow_ext","16","rep6",0.6640625,0.938358218040904,0.0603611786496526,-0.871287128712871,0.979249924992499,NA,0.564196164132105,0.00493815812579445,"ESM_simple",2.8
"13210","narrow_ext","16","rep7",0.7890625,0.930964845641304,0.237961345584386,-0.871287128712871,0.979249924992499,NA,0.721934589928862,0.00125494404027114,"ESM_simple",2.8
"15210","narrow_ext","16","rep8",0.752197265625,0.934343367720387,0.127738353731708,-0.871287128712871,0.979249924992499,NA,0.639179044953905,0.00301440243369442,"ESM_simple",2.8
"17210","narrow_ext","16","rep9",0.74169921875,0.935513790246778,0.183051843273289,-0.871287128712871,0.979249924992499,NA,0.651195710782799,0.0141548014777736,"ESM_simple",2.8
"19210","narrow_ext","16","rep10",0.750732421875,0.926848924288528,0.103979598970501,-0.871287128712871,0.979249924992499,NA,0.640671571002259,0.00213589209617393,"ESM_simple",2.8
"2121","narrow_ext","16","rep11",0.738525390625,0.935080805512757,0.174725021568956,-0.871287128712871,0.979249924992499,NA,0.611737533724865,0.0077135251883045,"ESM_simple",2.8
"2321","narrow_ext","16","rep12",0.72119140625,0.928934484151527,0.139978270645562,-0.871287128712871,0.979249924992499,NA,0.598448316207378,0.00160062944991494,"ESM_simple",2.8
"2521","narrow_ext","16","rep13",0.762939453125,0.937282627388093,0.214166481687791,-0.871287128712871,0.979249924992499,NA,0.663908232641776,0.00827562973676721,"ESM_simple",2.8
"2721","narrow_ext","16","rep14",0.756103515625,0.928569394507357,0.184236274190172,-0.871287128712871,0.979249924992499,NA,0.631913386597715,0.00856999015839646,"ESM_simple",2.8
"2921","narrow_ext","16","rep15",0.72021484375,0.932984844429814,0.157534315244711,-0.871287128712871,0.979249924992499,NA,0.668026626186983,0.00569379818988428,"ESM_simple",2.8
"3121","narrow_ext","16","rep16",0.706298828125,0.933377423168991,0.038743171515261,-0.871287128712871,0.979249924992499,NA,0.595700151489201,0.00182195903183532,"ESM_simple",2.8
"3321","narrow_ext","16","rep17",0.756103515625,0.929147606002335,0.193118202533184,-0.871287128712871,0.979249924992499,NA,0.636698612663927,0.00786116870796748,"ESM_simple",2.8
"3521","narrow_ext","16","rep18",0.793701171875,0.932419549348457,0.219637470120568,-0.871287128712871,0.979249924992499,NA,0.726339395714085,0.00100833163486097,"ESM_simple",2.8
"3721","narrow_ext","16","rep19",0.75341796875,0.928797551628125,0.190387647098317,-0.871287128712871,0.979249924992499,NA,0.734942658447928,0.00479485678859969,"ESM_simple",2.8
"3921","narrow_ext","16","rep20",0.72021484375,0.930315109088083,0.135840501388289,-0.871287128712871,0.979249924992499,NA,0.631886547568569,0.0028718385724853,"ESM_simple",2.8
"4121","narrow_ext","16","rep21",0.710693359375,0.934867083627828,0.145180542753493,-0.871287128712871,0.979249924992499,NA,0.610133881262375,0.00615947509507565,"ESM_simple",2.8
"4321","narrow_ext","16","rep22",0.77685546875,0.935216137379933,0.24170686663253,-0.871287128712871,0.979249924992499,NA,0.676120855820957,0.00376118919403083,"ESM_simple",2.8
"4521","narrow_ext","16","rep23",0.80078125,0.927846835925011,0.288693752561482,-0.871287128712871,0.979249924992499,NA,0.765174506661504,0.00678558620954748,"ESM_simple",2.8
"4721","narrow_ext","16","rep24",0.7109375,0.930475771885446,0.0847777838496468,-0.871287128712871,0.979249924992499,NA,0.617519447993256,0.00086834643902415,"ESM_simple",2.8
